2025-01-07 11:16:41 ,Question, 3,Rating, 5
2025-01-07 11:16:41 ,__________________________________,
2025-01-07 11:16:41 ,Question, 1,Rating, 0
2025-01-07 11:16:41 ,Question, 2,Rating, 5
2025-01-07 11:16:41 ,Question, 3,Rating, 5
2025-01-07 11:16:41 ,__________________________________,
2025-01-07 11:16:41 ,Question, 1,Rating, 0
2025-01-07 11:16:41 ,Question, 2,Rating, 5
2025-01-07 11:16:41 ,Question, 3,Rating, 5
2025-01-07 11:16:41 ,__________________________________,
2025-01-07 11:16:41 ,Question, 1,Rating, 0
2025-01-07 11:16:41 ,Question, 2,Rating, 5
2025-01-07 11:16:41 ,Question, 3,Rating, 5
2025-01-07 11:16:41 ,__________________________________,
2025-01-07 11:16:41 ,Question, 1,Rating, 0
2025-01-07 11:16:41 ,Question, 2,Rating, 5
2025-01-07 11:16:41 ,Question, 3,Rating, 5
2025-01-07 11:16:41 ,__________________________________,
2025-01-07 11:16:41 ,Question, 1,Rating, 0
2025-01-07 11:16:41 ,Question, 2,Rating, 5
2025-01-07 11:16:41 ,Question, 3,Rating, 5
2025-01-07 11:16:41 ,__________________________________,
2025-01-07 11:16:41 ,Question, 1,Rating, 0
2025-01-07 11:16:41 ,Question, 2,Rating, 5
2025-01-07 11:16:41 ,Question, 3,Rating, 5
2025-01-07 11:16:41 ,__________________________________,
2025-01-07 11:16:41 ,Question, 1,Rating, 0
2025-01-07 11:16:41 ,Question, 2,Rating, 5
2025-01-07 11:16:41 ,Question, 3,Rating, 5
2025-01-07 11:16:41 ,__________________________________,
2025-01-07 11:16:43 ,_______________end________________,
2025-01-07 11:43:07 ,content1
2025-01-07 11:43:17 ,Quiz,1,Answer,1,○,Time,10.122
2025-01-07 11:51:50 ,content1
2025-01-07 11:51:58 ,Quiz,1,Answer,4,×,Time,7.495
2025-01-07 11:51:59 ,Quiz,2,Answer,4,×,Time,1.527
2025-01-07 11:52:01 ,Quiz,3,Answer,4,○,Time,1.511
2025-01-07 11:52:13 ,Quiz,1,Answer,3,×,Time,8.832
2025-01-07 11:52:15 ,Quiz,2,Answer,3,×,Time,1.526
2025-01-07 11:52:16 ,Quiz,3,Answer,3,×,Time,1.505
2025-01-07 11:52:16 ,Question, 1,Rating, 0
2025-01-07 11:52:16 ,Question, 2,Rating, 0
2025-01-07 11:52:16 ,Question, 3,Rating, 0
2025-01-07 11:52:16 ,__________________________________,
2025-01-07 11:52:37 ,content1
2025-01-07 11:52:43 ,Quiz,1,Answer,2,×,Time,5.672
2025-01-07 11:52:55 ,Quiz,2,Answer,3,×,Time,12.491
2025-01-07 11:53:04 ,Quiz,3,Answer,2,×,Time,8.882
2025-01-07 12:26:11 ,content1
2025-01-07 12:26:13 ,Quiz,1,Answer,2,×,Time,2.256
2025-01-07 12:26:14 ,Quiz,2,Answer,2,○,Time,1.501
2025-01-07 12:26:16 ,Quiz,3,Answer,2,×,Time,1.508
2025-01-07 12:26:21 ,Stage,1 ,Points,0
2025-01-07 12:26:21 ,Interval.1,0
2025-01-07 12:26:39 ,Stage,2 ,Points,12
2025-01-07 12:26:39 ,Interval.2,3
2025-01-07 12:26:47 ,Stage,3 ,Points,21
2025-01-07 12:26:47 ,Interval.3,7
2025-01-07 12:28:44 ,content1
2025-01-07 12:28:46 ,Quiz,1,Answer,2,×,Time,2.412
2025-01-07 12:28:48 ,Quiz,2,Answer,2,○,Time,1.504
2025-01-07 12:28:49 ,Quiz,3,Answer,2,×,Time,1.515
2025-01-07 12:28:55 ,Stage,1 ,Points,0
2025-01-07 12:28:55 ,Interval.1,0
2025-01-07 12:29:12 ,Stage,2 ,Points,12
2025-01-07 12:29:12 ,Interval.2,3
2025-01-07 12:29:23 ,Stage,3 ,Points,20
2025-01-07 12:29:23 ,Interval.3,8
2025-01-07 13:07:35 ,content1
2025-01-07 13:07:37 ,Quiz,1,Answer,2,×,Time,1.529
2025-01-07 13:07:38 ,Quiz,2,Answer,2,○,Time,1.506
2025-01-07 13:07:40 ,Quiz,3,Answer,2,×,Time,1.508
2025-01-07 13:07:45 ,Stage,1 ,Points,0
2025-01-07 13:07:45 ,Interval.1,0
2025-01-07 13:07:57 ,Stage,2 ,Points,18
2025-01-07 13:07:57 ,Interval.2,4
2025-01-07 13:13:18 ,content1
2025-01-07 13:13:20 ,Quiz,1,Answer,2,×,Time,2.339
2025-01-07 13:13:22 ,Quiz,2,Answer,2,○,Time,1.508
2025-01-07 13:13:23 ,Quiz,3,Answer,2,×,Time,1.508
2025-01-07 13:13:28 ,Stage,1 ,Points,0
2025-01-07 13:13:28 ,Interval.1,0
2025-01-07 13:13:36 ,Quiz,1,Answer,4,×,Time,1.530
2025-01-07 13:13:37 ,Quiz,2,Answer,4,×,Time,1.512
2025-01-07 13:13:39 ,Quiz,3,Answer,4,○,Time,1.535
2025-01-07 13:13:39 ,Question, 1,Rating, 0
2025-01-07 13:13:39 ,Question, 2,Rating, 0
2025-01-07 13:13:39 ,Question, 3,Rating, 5
2025-01-07 13:13:39 ,__________________________________,
2025-01-07 13:18:12 ,content2
2025-01-07 13:18:15 ,Quiz,1,Answer,3,×,Time,2.502
2025-01-07 13:18:16 ,Quiz,2,Answer,3,×,Time,1.527
2025-01-07 13:18:18 ,Quiz,3,Answer,3,×,Time,1.524
2025-01-07 13:18:24 ,Quiz,1,Answer,4,×,Time,1.531
2025-01-07 13:18:26 ,Quiz,2,Answer,4,×,Time,1.512
2025-01-07 13:18:27 ,Quiz,3,Answer,4,○,Time,1.527
2025-01-07 13:18:27 ,Question, 1,Rating, 0
2025-01-07 13:18:27 ,Question, 2,Rating, 0
2025-01-07 13:18:27 ,Question, 3,Rating, 5
2025-01-07 13:18:27 ,__________________________________,
2025-01-07 13:20:02 ,content2
2025-01-07 13:20:05 ,Quiz,1,Answer,3,×,Time,2.571
2025-01-07 13:20:06 ,Quiz,2,Answer,3,×,Time,1.533
2025-01-07 13:20:08 ,Quiz,3,Answer,3,×,Time,1.512
2025-01-07 13:49:45 ,content1
2025-01-07 13:49:48 ,Quiz,1,Answer,2,×,Time,2.368
2025-01-07 13:49:49 ,Quiz,2,Answer,2,○,Time,1.534
2025-01-07 13:49:51 ,Quiz,3,Answer,2,×,Time,1.530
2025-01-07 13:49:56 ,Stage,1 ,Points,0
2025-01-07 13:49:56 ,Interval.1,0
2025-01-07 14:20:23 ,content1
2025-01-07 14:20:25 ,Quiz,1,Answer,2,×,Time,2.538
2025-01-07 14:20:27 ,Quiz,2,Answer,2,○,Time,1.514
2025-01-07 14:20:28 ,Quiz,3,Answer,2,×,Time,1.510
2025-01-07 14:20:33 ,Stage,1 ,Points,0
2025-01-07 14:20:33 ,Interval.1,0
2025-01-07 14:21:18 ,content2
2025-01-07 14:21:20 ,Quiz,1,Answer,3,×,Time,2.584
2025-01-07 14:21:22 ,Quiz,2,Answer,3,×,Time,1.522
2025-01-07 14:21:23 ,Quiz,3,Answer,3,×,Time,1.524
2025-01-07 14:49:49 ,content1
2025-01-07 14:49:51 ,Quiz,1,Answer,3,×,Time,2.637
2025-01-07 14:49:53 ,Quiz,2,Answer,3,×,Time,1.511
2025-01-07 14:49:54 ,Quiz,3,Answer,3,×,Time,1.505
2025-01-07 14:50:00 ,Quiz,1,Answer,4,×,Time,1.512
2025-01-07 14:50:02 ,Quiz,2,Answer,4,×,Time,1.544
2025-01-07 14:50:04 ,Quiz,3,Answer,4,○,Time,1.540
2025-01-07 14:50:04 ,Question, 1,Rating, 0
2025-01-07 14:50:04 ,Question, 2,Rating, 0
2025-01-07 14:50:04 ,Question, 3,Rating, 5
2025-01-07 14:50:04 ,__________________________________,
2025-01-07 14:50:05 ,Question, 1,Rating, 0
2025-01-07 14:50:05 ,Question, 2,Rating, 5
2025-01-07 14:50:05 ,Question, 3,Rating, 5
2025-01-07 14:50:05 ,__________________________________,
2025-01-07 14:50:06 ,Question, 1,Rating, 5
2025-01-07 14:50:06 ,Question, 2,Rating, 5
2025-01-07 14:50:06 ,Question, 3,Rating, 5
2025-01-07 14:50:06 ,__________________________________,
2025-01-07 14:50:09 ,_______________end________________,
2025-01-07 14:58:10 ,content1
2025-01-07 14:58:15 ,Quiz,1,Answer,2,×,Time,5.075
2025-01-07 14:58:18 ,Quiz,2,Answer,2,○,Time,2.829
2025-01-07 14:58:19 ,Quiz,3,Answer,2,×,Time,1.519
2025-01-07 14:58:36 ,Quiz,1,Answer,4,×,Time,1.503
2025-01-07 14:58:38 ,Quiz,2,Answer,4,×,Time,1.525
2025-01-07 14:58:40 ,Quiz,3,Answer,4,○,Time,1.532
2025-01-07 14:58:40 ,Question, 1,Rating, 0
2025-01-07 14:58:40 ,Question, 2,Rating, 0
2025-01-07 14:58:40 ,Question, 3,Rating, 5
2025-01-07 14:58:40 ,__________________________________,
2025-01-07 14:58:41 ,_______________end________________,
2025-01-07 14:59:38 ,content2
2025-01-07 14:59:40 ,Quiz,1,Answer,3,×,Time,2.605
2025-01-07 14:59:42 ,Quiz,2,Answer,3,×,Time,1.526
2025-01-07 14:59:43 ,Quiz,3,Answer,3,×,Time,1.518
2025-01-07 14:59:50 ,Quiz,1,Answer,4,×,Time,1.504
2025-01-07 14:59:52 ,Quiz,2,Answer,4,×,Time,1.532
2025-01-07 14:59:53 ,Quiz,3,Answer,4,○,Time,1.529
2025-01-07 14:59:53 ,Question, 1,Rating, 0
2025-01-07 14:59:53 ,Question, 2,Rating, 0
2025-01-07 14:59:53 ,Question, 3,Rating, 0
2025-01-07 14:59:53 ,__________________________________,
2025-01-07 15:00:14 ,Question, 1,Rating, 0
2025-01-07 15:00:14 ,Question, 2,Rating, 0
2025-01-07 15:00:14 ,Question, 3,Rating, 3
2025-01-07 15:00:14 ,__________________________________,
2025-01-07 15:00:23 ,Question, 1,Rating, 0
2025-01-07 15:00:23 ,Question, 2,Rating, 3
2025-01-07 15:00:23 ,Question, 3,Rating, 3
2025-01-07 15:00:23 ,__________________________________,
2025-01-07 15:01:04 ,Question, 1,Rating, 3
2025-01-07 15:01:04 ,Question, 2,Rating, 3
2025-01-07 15:01:04 ,Question, 3,Rating, 3
2025-01-07 15:01:04 ,__________________________________,
2025-01-07 15:01:35 ,Question, 1,Rating, 4
2025-01-07 15:01:35 ,Question, 2,Rating, 3
2025-01-07 15:01:35 ,Question, 3,Rating, 3
2025-01-07 15:01:35 ,__________________________________,
2025-01-07 15:01:42 ,Question, 1,Rating, 3
2025-01-07 15:01:42 ,Question, 2,Rating, 3
2025-01-07 15:01:42 ,Question, 3,Rating, 3
2025-01-07 15:01:42 ,__________________________________,
2025-01-07 15:01:45 ,Question, 1,Rating, 4
2025-01-07 15:01:45 ,Question, 2,Rating, 3
2025-01-07 15:01:45 ,Question, 3,Rating, 3
2025-01-07 15:01:45 ,__________________________________,
2025-01-07 15:01:54 ,Question, 1,Rating, 3
2025-01-07 15:01:54 ,Question, 2,Rating, 3
2025-01-07 15:01:54 ,Question, 3,Rating, 3
2025-01-07 15:01:54 ,__________________________________,
2025-01-07 15:02:12 ,Question, 1,Rating, 4
2025-01-07 15:02:12 ,Question, 2,Rating, 3
2025-01-07 15:02:12 ,Question, 3,Rating, 3
2025-01-07 15:02:12 ,__________________________________,
2025-01-07 15:03:23 ,Question, 1,Rating, 3
2025-01-07 15:03:23 ,Question, 2,Rating, 3
2025-01-07 15:03:23 ,Question, 3,Rating, 3
2025-01-07 15:03:23 ,__________________________________,
2025-01-07 15:03:25 ,Question, 1,Rating, 3
2025-01-07 15:03:25 ,Question, 2,Rating, 3
2025-01-07 15:03:25 ,Question, 3,Rating, 5
2025-01-07 15:03:25 ,__________________________________,
2025-01-07 15:03:27 ,_______________end________________,
2025-01-07 15:03:34 ,_______________end________________,
2025-01-07 15:03:42 ,Question, 1,Rating, 3
2025-01-07 15:03:42 ,Question, 2,Rating, 3
2025-01-07 15:03:42 ,Question, 3,Rating, 3
2025-01-07 15:03:42 ,__________________________________,
2025-01-07 15:47:27 ,Question, 1,Rating, 3
2025-01-07 15:47:27 ,Question, 2,Rating, 3
2025-01-07 15:47:27 ,Question, 3,Rating, 0
2025-01-07 15:47:27 ,__________________________________,
2025-01-07 15:56:27 ,Question, 1,Rating, 0
2025-01-07 15:56:27 ,Question, 2,Rating, 0
2025-01-07 15:56:27 ,Question, 3,Rating, 3
2025-01-07 15:56:27 ,__________________________________,
2025-01-07 15:57:32 ,Question, 1,Rating, 3
2025-01-07 15:57:32 ,Question, 2,Rating, 3
2025-01-07 15:57:32 ,Question, 3,Rating, 0
2025-01-07 15:57:32 ,__________________________________,
2025-01-07 15:58:21 ,Question, 1,Rating, 3
2025-01-07 15:58:21 ,Question, 2,Rating, 3
2025-01-07 15:58:21 ,Question, 3,Rating, 0
2025-01-07 15:58:21 ,__________________________________,
2025-01-07 15:59:31 ,Question, 1,Rating, 0
2025-01-07 15:59:31 ,Question, 2,Rating, 0
2025-01-07 15:59:31 ,Question, 3,Rating, 0
2025-01-07 15:59:31 ,__________________________________,
2025-01-07 16:00:04 ,Question, 1,Rating, 3
2025-01-07 16:00:04 ,Question, 2,Rating, 0
2025-01-07 16:00:04 ,Question, 3,Rating, 0
2025-01-07 16:00:04 ,__________________________________,
2025-01-07 16:00:55 ,Question, 1,Rating, 3
2025-01-07 16:00:55 ,Question, 2,Rating, 3
2025-01-07 16:00:55 ,Question, 3,Rating, 0
2025-01-07 16:00:55 ,__________________________________,
2025-01-07 16:01:50 ,Question, 1,Rating, 3
2025-01-07 16:01:50 ,Question, 2,Rating, 0
2025-01-07 16:01:50 ,Question, 3,Rating, 0
2025-01-07 16:01:50 ,__________________________________,
2025-01-07 16:02:41 ,Question, 1,Rating, 3
2025-01-07 16:02:41 ,Question, 2,Rating, 0
2025-01-07 16:02:41 ,Question, 3,Rating, 0
2025-01-07 16:02:41 ,__________________________________,
2025-01-07 16:03:25 ,Question, 1,Rating, 3
2025-01-07 16:03:25 ,Question, 2,Rating, 0
2025-01-07 16:03:25 ,Question, 3,Rating, 0
2025-01-07 16:03:25 ,__________________________________,
2025-01-07 16:03:30 ,Question, 1,Rating, 3
2025-01-07 16:03:30 ,Question, 2,Rating, 0
2025-01-07 16:03:30 ,Question, 3,Rating, 3
2025-01-07 16:03:30 ,__________________________________,
2025-01-07 16:03:30 ,Question, 1,Rating, 3
2025-01-07 16:03:30 ,Question, 2,Rating, 3
2025-01-07 16:03:30 ,Question, 3,Rating, 3
2025-01-07 16:03:30 ,__________________________________,
2025-01-07 16:03:34 ,Question, 1,Rating, 3
2025-01-07 16:03:34 ,Question, 2,Rating, 4
2025-01-07 16:03:34 ,Question, 3,Rating, 4
2025-01-07 16:03:34 ,__________________________________,
2025-01-07 16:03:35 ,Question, 1,Rating, 4
2025-01-07 16:03:35 ,Question, 2,Rating, 4
2025-01-07 16:03:35 ,Question, 3,Rating, 4
2025-01-07 16:03:35 ,__________________________________,
2025-01-07 16:03:38 ,Question, 1,Rating, 5
2025-01-07 16:03:38 ,Question, 2,Rating, 4
2025-01-07 16:03:38 ,Question, 3,Rating, 4
2025-01-07 16:03:38 ,__________________________________,
2025-01-07 16:03:40 ,Question, 1,Rating, 5
2025-01-07 16:03:40 ,Question, 2,Rating, 5
2025-01-07 16:03:40 ,Question, 3,Rating, 4
2025-01-07 16:03:40 ,__________________________________,
2025-01-07 16:03:40 ,Question, 1,Rating, 5
2025-01-07 16:03:40 ,Question, 2,Rating, 5
2025-01-07 16:03:40 ,Question, 3,Rating, 3
2025-01-07 16:03:40 ,__________________________________,
2025-01-07 16:03:41 ,Question, 1,Rating, 5
2025-01-07 16:03:41 ,Question, 2,Rating, 5
2025-01-07 16:03:41 ,Question, 3,Rating, 4
2025-01-07 16:03:41 ,__________________________________,
2025-01-07 16:03:41 ,Question, 1,Rating, 4
2025-01-07 16:03:41 ,Question, 2,Rating, 4
2025-01-07 16:03:41 ,Question, 3,Rating, 4
2025-01-07 16:03:41 ,__________________________________,
2025-01-07 16:03:41 ,Question, 1,Rating, 4
2025-01-07 16:03:41 ,Question, 2,Rating, 4
2025-01-07 16:03:41 ,Question, 3,Rating, 2
2025-01-07 16:03:41 ,__________________________________,
2025-01-07 16:03:42 ,Question, 1,Rating, 4
2025-01-07 16:03:42 ,Question, 2,Rating, 4
2025-01-07 16:03:42 ,Question, 3,Rating, 3
2025-01-07 16:03:42 ,__________________________________,
2025-01-07 16:03:42 ,Question, 1,Rating, 3
2025-01-07 16:03:42 ,Question, 2,Rating, 3
2025-01-07 16:03:42 ,Question, 3,Rating, 3
2025-01-07 16:03:42 ,__________________________________,
2025-01-07 16:03:42 ,Question, 1,Rating, 3
2025-01-07 16:03:42 ,Question, 2,Rating, 3
2025-01-07 16:03:42 ,Question, 3,Rating, 1
2025-01-07 16:03:42 ,__________________________________,
2025-01-07 16:05:15 ,Question, 1,Rating, 3
2025-01-07 16:05:15 ,Question, 2,Rating, 0
2025-01-07 16:05:15 ,Question, 3,Rating, 0
2025-01-07 16:05:15 ,__________________________________,
2025-01-07 16:05:17 ,Question, 1,Rating, 3
2025-01-07 16:05:17 ,Question, 2,Rating, 0
2025-01-07 16:05:17 ,Question, 3,Rating, 3
2025-01-07 16:05:17 ,__________________________________,
2025-01-07 16:05:17 ,Question, 1,Rating, 3
2025-01-07 16:05:17 ,Question, 2,Rating, 3
2025-01-07 16:05:17 ,Question, 3,Rating, 3
2025-01-07 16:05:17 ,__________________________________,
2025-01-07 16:05:20 ,Question, 1,Rating, 3
2025-01-07 16:05:20 ,Question, 2,Rating, 4
2025-01-07 16:05:20 ,Question, 3,Rating, 4
2025-01-07 16:05:20 ,__________________________________,
2025-01-07 16:05:23 ,Question, 1,Rating, 4
2025-01-07 16:05:23 ,Question, 2,Rating, 4
2025-01-07 16:05:23 ,Question, 3,Rating, 4
2025-01-07 16:05:23 ,__________________________________,
2025-01-07 16:05:24 ,Question, 1,Rating, 5
2025-01-07 16:05:24 ,Question, 2,Rating, 4
2025-01-07 16:05:24 ,Question, 3,Rating, 4
2025-01-07 16:05:24 ,__________________________________,
2025-01-07 16:05:24 ,Question, 1,Rating, 5
2025-01-07 16:05:24 ,Question, 2,Rating, 5
2025-01-07 16:05:24 ,Question, 3,Rating, 3
2025-01-07 16:05:24 ,__________________________________,
2025-01-07 16:05:27 ,Question, 1,Rating, 5
2025-01-07 16:05:27 ,Question, 2,Rating, 5
2025-01-07 16:05:27 ,Question, 3,Rating, 4
2025-01-07 16:05:27 ,__________________________________,
2025-01-07 16:05:28 ,Question, 1,Rating, 4
2025-01-07 16:05:28 ,Question, 2,Rating, 4
2025-01-07 16:05:28 ,Question, 3,Rating, 4
2025-01-07 16:05:28 ,__________________________________,
2025-01-07 16:05:28 ,Question, 1,Rating, 4
2025-01-07 16:05:28 ,Question, 2,Rating, 4
2025-01-07 16:05:28 ,Question, 3,Rating, 2
2025-01-07 16:05:28 ,__________________________________,
2025-01-07 16:05:28 ,Question, 1,Rating, 4
2025-01-07 16:05:28 ,Question, 2,Rating, 4
2025-01-07 16:05:28 ,Question, 3,Rating, 3
2025-01-07 16:05:28 ,__________________________________,
2025-01-07 16:05:29 ,Question, 1,Rating, 3
2025-01-07 16:05:29 ,Question, 2,Rating, 3
2025-01-07 16:05:29 ,Question, 3,Rating, 3
2025-01-07 16:05:29 ,__________________________________,
2025-01-07 16:05:29 ,Question, 1,Rating, 3
2025-01-07 16:05:29 ,Question, 2,Rating, 3
2025-01-07 16:05:29 ,Question, 3,Rating, 1
2025-01-07 16:05:29 ,__________________________________,
2025-01-07 16:05:29 ,Question, 1,Rating, 3
2025-01-07 16:05:29 ,Question, 2,Rating, 3
2025-01-07 16:05:29 ,Question, 3,Rating, 2
2025-01-07 16:05:29 ,__________________________________,
2025-01-07 16:05:30 ,Question, 1,Rating, 2
2025-01-07 16:05:30 ,Question, 2,Rating, 2
2025-01-07 16:05:30 ,Question, 3,Rating, 2
2025-01-07 16:05:30 ,__________________________________,
2025-01-07 16:05:30 ,Question, 1,Rating, 2
2025-01-07 16:05:30 ,Question, 2,Rating, 2
2025-01-07 16:05:30 ,Question, 3,Rating, 1
2025-01-07 16:05:30 ,__________________________________,
2025-01-07 16:05:31 ,Question, 1,Rating, 1
2025-01-07 16:05:31 ,Question, 2,Rating, 1
2025-01-07 16:05:31 ,Question, 3,Rating, 1
2025-01-07 16:05:31 ,__________________________________,
2025-01-07 16:05:34 ,Question, 1,Rating, 2
2025-01-07 16:05:34 ,Question, 2,Rating, 1
2025-01-07 16:05:34 ,Question, 3,Rating, 1
2025-01-07 16:05:34 ,__________________________________,
2025-01-07 16:05:34 ,Question, 1,Rating, 2
2025-01-07 16:05:34 ,Question, 2,Rating, 2
2025-01-07 16:05:34 ,Question, 3,Rating, 1
2025-01-07 16:05:34 ,__________________________________,
2025-01-07 16:06:21 ,Question, 1,Rating, 3
2025-01-07 16:06:21 ,Question, 2,Rating, 0
2025-01-07 16:06:21 ,Question, 3,Rating, 0
2025-01-07 16:06:21 ,__________________________________,
2025-01-07 16:06:22 ,Question, 1,Rating, 3
2025-01-07 16:06:22 ,Question, 2,Rating, 3
2025-01-07 16:06:22 ,Question, 3,Rating, 0
2025-01-07 16:06:22 ,__________________________________,
2025-01-07 16:06:24 ,Question, 1,Rating, 3
2025-01-07 16:06:24 ,Question, 2,Rating, 3
2025-01-07 16:06:24 ,Question, 3,Rating, 3
2025-01-07 16:06:24 ,__________________________________,
2025-01-07 16:06:25 ,Question, 1,Rating, 4
2025-01-07 16:06:25 ,Question, 2,Rating, 3
2025-01-07 16:06:25 ,Question, 3,Rating, 3
2025-01-07 16:06:25 ,__________________________________,
2025-01-07 16:06:25 ,Question, 1,Rating, 4
2025-01-07 16:06:25 ,Question, 2,Rating, 4
2025-01-07 16:06:25 ,Question, 3,Rating, 2
2025-01-07 16:06:25 ,__________________________________,
2025-01-07 16:06:58 ,Question, 1,Rating, 3
2025-01-07 16:06:58 ,Question, 2,Rating, 0
2025-01-07 16:06:58 ,Question, 3,Rating, 0
2025-01-07 16:06:58 ,__________________________________,
2025-01-07 16:06:59 ,Question, 1,Rating, 3
2025-01-07 16:06:59 ,Question, 2,Rating, 3
2025-01-07 16:06:59 ,Question, 3,Rating, 0
2025-01-07 16:06:59 ,__________________________________,
2025-01-07 16:07:00 ,Question, 1,Rating, 3
2025-01-07 16:07:00 ,Question, 2,Rating, 3
2025-01-07 16:07:00 ,Question, 3,Rating, 3
2025-01-07 16:07:00 ,__________________________________,
2025-01-07 16:07:01 ,Question, 1,Rating, 4
2025-01-07 16:07:01 ,Question, 2,Rating, 3
2025-01-07 16:07:01 ,Question, 3,Rating, 3
2025-01-07 16:07:01 ,__________________________________,
2025-01-07 16:07:01 ,Question, 1,Rating, 4
2025-01-07 16:07:01 ,Question, 2,Rating, 4
2025-01-07 16:07:01 ,Question, 3,Rating, 2
2025-01-07 16:07:01 ,__________________________________,
2025-01-07 16:07:02 ,Question, 1,Rating, 4
2025-01-07 16:07:02 ,Question, 2,Rating, 4
2025-01-07 16:07:02 ,Question, 3,Rating, 4
2025-01-07 16:07:02 ,__________________________________,
2025-01-07 16:07:04 ,Question, 1,Rating, 5
2025-01-07 16:07:04 ,Question, 2,Rating, 4
2025-01-07 16:07:04 ,Question, 3,Rating, 4
2025-01-07 16:07:04 ,__________________________________,
2025-01-07 16:07:04 ,Question, 1,Rating, 5
2025-01-07 16:07:04 ,Question, 2,Rating, 5
2025-01-07 16:07:04 ,Question, 3,Rating, 3
2025-01-07 16:07:04 ,__________________________________,
2025-01-07 16:07:05 ,Question, 1,Rating, 5
2025-01-07 16:07:05 ,Question, 2,Rating, 5
2025-01-07 16:07:05 ,Question, 3,Rating, 5
2025-01-07 16:07:05 ,__________________________________,
2025-01-07 16:12:34 ,content1
2025-01-07 16:12:35 ,Quiz,1,Answer,2,×,Time,1.522
2025-01-07 16:12:37 ,Quiz,2,Answer,2,○,Time,1.540
2025-01-07 16:12:39 ,Quiz,3,Answer,2,×,Time,1.517
2025-01-07 16:12:44 ,Stage,1 ,Points,0
2025-01-07 16:12:44 ,Interval.1,0
2025-01-07 16:13:01 ,Stage,2 ,Points,18
2025-01-07 16:13:01 ,Interval.2,4
2025-01-07 16:13:17 ,Stage,3 ,Points,21
2025-01-07 16:13:17 ,Interval.3,7
2025-01-07 16:13:38 ,Quiz,1,Answer,4,×,Time,1.527
2025-01-07 16:13:39 ,Quiz,2,Answer,4,×,Time,1.522
2025-01-07 16:13:41 ,Quiz,3,Answer,4,○,Time,1.508
2025-01-07 16:13:41 ,Question, 1,Rating, 0
2025-01-07 16:13:41 ,Question, 2,Rating, 0
2025-01-07 16:13:41 ,Question, 3,Rating, 0
2025-01-07 16:13:41 ,__________________________________,
2025-01-07 16:13:42 ,Question, 1,Rating, 0
2025-01-07 16:13:42 ,Question, 2,Rating, 0
2025-01-07 16:13:42 ,Question, 3,Rating, 5
2025-01-07 16:13:42 ,__________________________________,
2025-01-07 16:13:44 ,Question, 1,Rating, 0
2025-01-07 16:13:44 ,Question, 2,Rating, 5
2025-01-07 16:13:44 ,Question, 3,Rating, 5
2025-01-07 16:13:44 ,__________________________________,
2025-01-07 16:13:46 ,Question, 1,Rating, 5
2025-01-07 16:13:46 ,Question, 2,Rating, 5
2025-01-07 16:13:46 ,Question, 3,Rating, 5
2025-01-07 16:13:46 ,__________________________________,
2025-01-07 16:13:59 ,_______________end________________,
2025-01-07 16:14:05 ,content2
2025-01-07 16:14:08 ,Quiz,1,Answer,4,×,Time,2.636
2025-01-07 16:14:09 ,Quiz,2,Answer,4,×,Time,1.512
2025-01-07 16:14:11 ,Quiz,3,Answer,4,○,Time,1.517
2025-01-07 16:32:39 ,content1
2025-01-07 16:32:41 ,Quiz,1,Answer,2,×,Time,1.511
2025-01-07 16:33:25 ,Quiz,2,Answer,2,○,Time,44.466
2025-01-07 16:33:27 ,Quiz,3,Answer,2,×,Time,1.531
2025-01-07 16:33:32 ,Stage,1 ,Points,0
2025-01-07 16:33:32 ,Interval.1,0
2025-01-07 16:33:38 ,Quiz,1,Answer,4,×,Time,1.516
2025-01-07 16:33:40 ,Quiz,2,Answer,4,×,Time,1.503
2025-01-07 16:33:41 ,Quiz,3,Answer,4,○,Time,1.505
2025-01-07 16:33:41 ,Question, 1,Rating, 0
2025-01-07 16:33:41 ,Question, 2,Rating, 0
2025-01-07 16:33:41 ,Question, 3,Rating, 5
2025-01-07 16:33:41 ,__________________________________,
2025-01-07 16:33:43 ,Question, 1,Rating, 0
2025-01-07 16:33:43 ,Question, 2,Rating, 5
2025-01-07 16:33:43 ,Question, 3,Rating, 5
2025-01-07 16:33:43 ,__________________________________,
2025-01-07 16:33:45 ,Question, 1,Rating, 5
2025-01-07 16:33:45 ,Question, 2,Rating, 5
2025-01-07 16:33:45 ,Question, 3,Rating, 5
2025-01-07 16:33:45 ,__________________________________,
2025-01-07 16:33:49 ,Question, 1,Rating, 4
2025-01-07 16:33:49 ,Question, 2,Rating, 5
2025-01-07 16:33:49 ,Question, 3,Rating, 5
2025-01-07 16:33:49 ,__________________________________,
2025-01-07 16:33:52 ,Question, 1,Rating, 5
2025-01-07 16:33:52 ,Question, 2,Rating, 5
2025-01-07 16:33:52 ,Question, 3,Rating, 5
2025-01-07 16:33:52 ,__________________________________,
2025-01-07 16:33:54 ,Question, 1,Rating, 5
2025-01-07 16:33:54 ,Question, 2,Rating, 4
2025-01-07 16:33:54 ,Question, 3,Rating, 5
2025-01-07 16:33:54 ,__________________________________,
2025-01-07 16:33:55 ,Question, 1,Rating, 5
2025-01-07 16:33:55 ,Question, 2,Rating, 5
2025-01-07 16:33:55 ,Question, 3,Rating, 5
2025-01-07 16:33:55 ,__________________________________,
2025-01-07 16:33:55 ,Question, 1,Rating, 5
