2025-01-11 14:11:04 ,Question 1,Rating, 1
2025-01-11 14:11:04 ,Question 2,Rating, 3
2025-01-11 14:11:04 ,Question 3,Rating, 5
2025-01-11 14:11:04 ,__________________________________,
2025-01-11 14:11:09 ,Question 1,Rating, 4
2025-01-11 14:11:09 ,Question 2,Rating, 3
2025-01-11 14:11:09 ,Question 3,Rating, 5
2025-01-11 14:11:09 ,__________________________________,
2025-01-11 14:11:10 ,Question 1,Rating, 5
2025-01-11 14:11:10 ,Question 2,Rating, 3
2025-01-11 14:11:10 ,Question 3,Rating, 5
2025-01-11 14:11:10 ,__________________________________,
2025-01-11 14:11:12 ,Question 1,Rating, 1
2025-01-11 14:11:12 ,Question 2,Rating, 3
2025-01-11 14:11:12 ,Question 3,Rating, 5
2025-01-11 14:11:12 ,__________________________________,
2025-01-11 14:11:13 ,Question 1,Rating, 5
2025-01-11 14:11:13 ,Question 2,Rating, 3
2025-01-11 14:11:13 ,Question 3,Rating, 5
2025-01-11 14:11:13 ,__________________________________,
2025-01-11 14:11:15 ,Question 1,Rating, 5
2025-01-11 14:11:15 ,Question 2,Rating, 3
2025-01-11 14:11:15 ,Question 3,Rating, 2
2025-01-11 14:11:15 ,__________________________________,
2025-01-11 14:11:17 ,Question 1,Rating, 5
2025-01-11 14:11:17 ,Question 2,Rating, 3
2025-01-11 14:11:17 ,Question 3,Rating, 3
2025-01-11 14:11:17 ,__________________________________,
2025-01-11 14:11:18 ,Question 1,Rating, 5
2025-01-11 14:11:18 ,Question 2,Rating, 3
2025-01-11 14:11:18 ,Question 3,Rating, 2
2025-01-11 14:11:18 ,__________________________________,
2025-01-11 14:11:19 ,Question 1,Rating, 5
2025-01-11 14:11:19 ,Question 2,Rating, 5
2025-01-11 14:11:19 ,Question 3,Rating, 2
2025-01-11 14:11:19 ,__________________________________,
2025-01-11 14:11:24 ,Question 1,Rating, 5
2025-01-11 14:11:24 ,Question 2,Rating, 5
2025-01-11 14:11:24 ,Question 3,Rating, 2
2025-01-11 14:11:24 ,__________________________________,
2025-01-11 14:11:31 ,Question 1,Rating, 5
2025-01-11 14:11:31 ,Question 2,Rating, 5
2025-01-11 14:11:31 ,Question 3,Rating, 2
2025-01-11 14:11:31 ,__________________________________,
2025-01-11 14:11:33 ,Question 1,Rating, 5
2025-01-11 14:11:33 ,Question 2,Rating, 5
2025-01-11 14:11:33 ,Question 3,Rating, 2
2025-01-11 14:11:33 ,__________________________________,
2025-01-11 14:11:34 ,_______________end________________,
2025-01-11 14:13:01 ,content2
2025-01-11 14:13:12 ,__________________________________,
2025-01-11 14:13:18 ,content2
2025-01-11 14:13:18 ,Quiz1,Answer,3,×,Time,16.767
2025-01-11 14:14:08 ,__________________________________,
2025-01-11 14:26:53 ,content2
2025-01-11 14:29:50 ,Question 1,Rating, 5
2025-01-11 14:29:50 ,Question 2,Rating, 3
2025-01-11 14:29:50 ,Question 3,Rating, 2
2025-01-11 14:29:50 ,__________________________________,
2025-01-11 14:29:51 ,Question 1,Rating, 1
2025-01-11 14:29:51 ,Question 2,Rating, 3
2025-01-11 14:29:51 ,Question 3,Rating, 2
2025-01-11 14:29:51 ,__________________________________,
2025-01-11 14:29:52 ,Question 1,Rating, 2
2025-01-11 14:29:52 ,Question 2,Rating, 3
2025-01-11 14:29:52 ,Question 3,Rating, 2
2025-01-11 14:29:52 ,__________________________________,
2025-01-11 14:29:55 ,Question 1,Rating, 1
2025-01-11 14:29:55 ,Question 2,Rating, 3
2025-01-11 14:29:55 ,Question 3,Rating, 2
2025-01-11 14:29:55 ,__________________________________,
2025-01-11 14:29:59 ,Question 1,Rating, 4
2025-01-11 14:29:59 ,Question 2,Rating, 3
2025-01-11 14:29:59 ,Question 3,Rating, 2
2025-01-11 14:29:59 ,__________________________________,
2025-01-11 14:30:02 ,Question 1,Rating, 4
2025-01-11 14:30:02 ,Question 2,Rating, 4
2025-01-11 14:30:02 ,Question 3,Rating, 2
2025-01-11 14:30:02 ,__________________________________,
2025-01-11 14:30:03 ,Question 1,Rating, 4
2025-01-11 14:30:03 ,Question 2,Rating, 3
2025-01-11 14:30:03 ,Question 3,Rating, 2
2025-01-11 14:30:03 ,__________________________________,
2025-01-11 14:30:07 ,Question 1,Rating, 4
2025-01-11 14:30:07 ,Question 2,Rating, 3
2025-01-11 14:30:07 ,Question 3,Rating, 5
2025-01-11 14:30:07 ,__________________________________,
2025-01-11 14:30:12 ,_______________end________________,
2025-01-11 14:30:52 ,content2
2025-01-11 14:33:30 ,Question 1,Rating, 4
2025-01-11 14:33:30 ,Question 2,Rating, 3
2025-01-11 14:33:30 ,Question 3,Rating, 3
2025-01-11 14:33:30 ,__________________________________,
2025-01-11 14:33:31 ,Question 1,Rating, 4
2025-01-11 14:33:31 ,Question 2,Rating, 3
2025-01-11 14:33:31 ,Question 3,Rating, 1
2025-01-11 14:33:31 ,__________________________________,
2025-01-11 14:33:34 ,Question 1,Rating, 4
2025-01-11 14:33:34 ,Question 2,Rating, 3
2025-01-11 14:33:34 ,Question 3,Rating, 1
2025-01-11 14:33:34 ,__________________________________,
2025-01-11 14:33:34 ,Question 1,Rating, 1
2025-01-11 14:33:34 ,Question 2,Rating, 3
2025-01-11 14:33:34 ,Question 3,Rating, 1
2025-01-11 14:33:34 ,__________________________________,
2025-01-11 14:33:34 ,Question 1,Rating, 2
2025-01-11 14:33:34 ,Question 2,Rating, 3
2025-01-11 14:33:34 ,Question 3,Rating, 1
2025-01-11 14:33:34 ,__________________________________,
2025-01-11 14:33:37 ,Question 1,Rating, 4
2025-01-11 14:33:37 ,Question 2,Rating, 3
2025-01-11 14:33:37 ,Question 3,Rating, 1
2025-01-11 14:33:37 ,__________________________________,
2025-01-11 14:33:42 ,Question 1,Rating, 4
2025-01-11 14:33:42 ,Question 2,Rating, 3
2025-01-11 14:33:42 ,Question 3,Rating, 1
2025-01-11 14:33:42 ,__________________________________,
2025-01-11 14:33:43 ,Question 1,Rating, 5
2025-01-11 14:33:43 ,Question 2,Rating, 3
2025-01-11 14:33:43 ,Question 3,Rating, 1
2025-01-11 14:33:43 ,__________________________________,
2025-01-11 14:33:45 ,Question 1,Rating, 5
2025-01-11 14:33:45 ,Question 2,Rating, 3
2025-01-11 14:33:45 ,Question 3,Rating, 3
2025-01-11 14:33:45 ,__________________________________,
2025-01-11 14:33:46 ,Question 1,Rating, 5
2025-01-11 14:33:46 ,Question 2,Rating, 3
2025-01-11 14:33:46 ,Question 3,Rating, 3
2025-01-11 14:33:46 ,__________________________________,
2025-01-11 14:33:47 ,Question 1,Rating, 5
2025-01-11 14:33:47 ,Question 2,Rating, 3
2025-01-11 14:33:47 ,Question 3,Rating, 1
2025-01-11 14:33:47 ,__________________________________,
2025-01-11 14:33:47 ,Question 1,Rating, 5
2025-01-11 14:33:47 ,Question 2,Rating, 4
2025-01-11 14:33:47 ,Question 3,Rating, 1
2025-01-11 14:33:47 ,__________________________________,
2025-01-11 14:33:48 ,Question 1,Rating, 5
2025-01-11 14:33:48 ,Question 2,Rating, 4
2025-01-11 14:33:48 ,Question 3,Rating, 3
2025-01-11 14:33:48 ,__________________________________,
2025-01-11 14:33:51 ,Question 1,Rating, 5
2025-01-11 14:33:51 ,Question 2,Rating, 4
2025-01-11 14:33:51 ,Question 3,Rating, 1
2025-01-11 14:33:51 ,__________________________________,
2025-01-11 14:33:52 ,Question 1,Rating, 5
2025-01-11 14:33:52 ,Question 2,Rating, 4
2025-01-11 14:33:52 ,Question 3,Rating, 1
2025-01-11 14:33:52 ,__________________________________,
2025-01-11 14:33:52 ,Question 1,Rating, 5
2025-01-11 14:33:52 ,Question 2,Rating, 4
2025-01-11 14:33:52 ,Question 3,Rating, 1
2025-01-11 14:33:52 ,__________________________________,
2025-01-11 14:33:53 ,Question 1,Rating, 5
2025-01-11 14:33:53 ,Question 2,Rating, 4
2025-01-11 14:33:53 ,Question 3,Rating, 1
2025-01-11 14:33:53 ,__________________________________,
2025-01-11 14:34:03 ,_______________end________________,
2025-01-11 14:38:31 ,content2
2025-01-11 14:44:00 ,Question 1,Rating, 1
2025-01-11 14:44:00 ,Question 2,Rating, 4
2025-01-11 14:44:00 ,Question 3,Rating, 1
2025-01-11 14:44:00 ,__________________________________,
2025-01-11 14:44:04 ,Question 1,Rating, 1
2025-01-11 14:44:04 ,Question 2,Rating, 4
2025-01-11 14:44:04 ,Question 3,Rating, 1
2025-01-11 14:44:04 ,__________________________________,
2025-01-11 14:44:19 ,Question 1,Rating, 3
2025-01-11 14:44:19 ,Question 2,Rating, 4
2025-01-11 14:44:19 ,Question 3,Rating, 1
2025-01-11 14:44:19 ,__________________________________,
2025-01-11 14:44:25 ,Question 1,Rating, 3
2025-01-11 14:44:25 ,Question 2,Rating, 4
2025-01-11 14:44:25 ,Question 3,Rating, 1
2025-01-11 14:44:25 ,__________________________________,
2025-01-11 14:44:32 ,Question 1,Rating, 3
2025-01-11 14:44:32 ,Question 2,Rating, 4
2025-01-11 14:44:32 ,Question 3,Rating, 1
2025-01-11 14:44:32 ,__________________________________,
2025-01-11 14:44:44 ,Question 1,Rating, 3
2025-01-11 14:44:44 ,Question 2,Rating, 4
2025-01-11 14:44:44 ,Question 3,Rating, 1
2025-01-11 14:44:44 ,__________________________________,
2025-01-11 14:44:45 ,Question 1,Rating, 3
2025-01-11 14:44:45 ,Question 2,Rating, 4
2025-01-11 14:44:45 ,Question 3,Rating, 4
2025-01-11 14:44:45 ,__________________________________,
2025-01-11 14:44:46 ,Question 1,Rating, 3
2025-01-11 14:44:46 ,Question 2,Rating, 4
2025-01-11 14:44:46 ,Question 3,Rating, 4
2025-01-11 14:44:46 ,__________________________________,
2025-01-11 14:44:51 ,Question 1,Rating, 3
2025-01-11 14:44:51 ,Question 2,Rating, 4
2025-01-11 14:44:51 ,Question 3,Rating, 4
2025-01-11 14:44:51 ,__________________________________,
2025-01-11 14:44:57 ,Question 1,Rating, 3
2025-01-11 14:44:57 ,Question 2,Rating, 4
2025-01-11 14:44:57 ,Question 3,Rating, 4
2025-01-11 14:44:57 ,__________________________________,
2025-01-11 14:44:58 ,Question 1,Rating, 3
2025-01-11 14:44:58 ,Question 2,Rating, 4
2025-01-11 14:44:58 ,Question 3,Rating, 5
2025-01-11 14:44:58 ,__________________________________,
2025-01-11 14:44:59 ,Question 1,Rating, 3
2025-01-11 14:44:59 ,Question 2,Rating, 4
2025-01-11 14:44:59 ,Question 3,Rating, 4
2025-01-11 14:44:59 ,__________________________________,
2025-01-11 14:45:00 ,Question 1,Rating, 3
2025-01-11 14:45:00 ,Question 2,Rating, 4
2025-01-11 14:45:00 ,Question 3,Rating, 5
2025-01-11 14:45:00 ,__________________________________,
2025-01-11 14:45:01 ,Question 1,Rating, 3
2025-01-11 14:45:01 ,Question 2,Rating, 4
2025-01-11 14:45:01 ,Question 3,Rating, 5
2025-01-11 14:45:01 ,__________________________________,
2025-01-11 14:45:03 ,Question 1,Rating, 3
2025-01-11 14:45:03 ,Question 2,Rating, 4
2025-01-11 14:45:03 ,Question 3,Rating, 5
2025-01-11 14:45:03 ,__________________________________,
2025-01-11 14:45:10 ,Question 1,Rating, 3
2025-01-11 14:45:10 ,Question 2,Rating, 4
2025-01-11 14:45:10 ,Question 3,Rating, 5
2025-01-11 14:45:10 ,__________________________________,
2025-01-11 14:45:13 ,Question 1,Rating, 3
2025-01-11 14:45:13 ,Question 2,Rating, 4
2025-01-11 14:45:13 ,Question 3,Rating, 5
2025-01-11 14:45:13 ,__________________________________,
2025-01-11 14:45:14 ,Question 1,Rating, 3
2025-01-11 14:45:14 ,Question 2,Rating, 4
2025-01-11 14:45:14 ,Question 3,Rating, 5
2025-01-11 14:45:14 ,__________________________________,
2025-01-11 14:45:15 ,Question 1,Rating, 3
2025-01-11 14:45:15 ,Question 2,Rating, 4
2025-01-11 14:45:15 ,Question 3,Rating, 5
2025-01-11 14:45:15 ,__________________________________,
2025-01-11 14:45:18 ,Question 1,Rating, 3
2025-01-11 14:45:18 ,Question 2,Rating, 4
2025-01-11 14:45:18 ,Question 3,Rating, 5
2025-01-11 14:45:18 ,__________________________________,
2025-01-11 14:45:27 ,Question 1,Rating, 3
2025-01-11 14:45:27 ,Question 2,Rating, 4
2025-01-11 14:45:27 ,Question 3,Rating, 5
2025-01-11 14:45:27 ,__________________________________,
2025-01-11 14:45:37 ,_______________end________________,
2025-01-11 14:49:14 ,content2
2025-01-11 14:49:46 ,Quiz1,Answer,1,○,Time,32.288
2025-01-11 14:49:56 ,Quiz2,Answer,4,○,Time,7.391
2025-01-11 14:50:04 ,Quiz3,Answer,3,○,Time,6.692
2025-01-11 14:51:52 ,Quiz1,Answer,1,○,Time,25.698
2025-01-11 14:52:01 ,Quiz2,Answer,4,○,Time,4.894
2025-01-11 14:52:09 ,Quiz3,Answer,3,○,Time,3.800
2025-01-11 14:52:15 ,Question 1,Rating, 1
2025-01-11 14:52:15 ,Question 2,Rating, 2
2025-01-11 14:52:15 ,Question 3,Rating, 4
2025-01-11 14:52:15 ,__________________________________,
2025-01-11 14:52:16 ,Question 1,Rating, 4
2025-01-11 14:52:16 ,Question 2,Rating, 2
2025-01-11 14:52:16 ,Question 3,Rating, 4
2025-01-11 14:52:16 ,__________________________________,
2025-01-11 14:52:23 ,Question 1,Rating, 4
2025-01-11 14:52:23 ,Question 2,Rating, 2
2025-01-11 14:52:23 ,Question 3,Rating, 3
2025-01-11 14:52:23 ,__________________________________,
2025-01-11 14:52:27 ,Question 1,Rating, 4
2025-01-11 14:52:27 ,Question 2,Rating, 2
2025-01-11 14:52:27 ,Question 3,Rating, 3
2025-01-11 14:52:27 ,__________________________________,
2025-01-11 14:52:27 ,Question 1,Rating, 4
2025-01-11 14:52:27 ,Question 2,Rating, 2
2025-01-11 14:52:27 ,Question 3,Rating, 3
2025-01-11 14:52:27 ,__________________________________,
2025-01-11 14:52:28 ,Question 1,Rating, 4
2025-01-11 14:52:28 ,Question 2,Rating, 2
2025-01-11 14:52:28 ,Question 3,Rating, 3
2025-01-11 14:52:28 ,__________________________________,
2025-01-11 14:52:28 ,Question 1,Rating, 4
2025-01-11 14:52:28 ,Question 2,Rating, 2
2025-01-11 14:52:28 ,Question 3,Rating, 3
2025-01-11 14:52:28 ,__________________________________,
2025-01-11 14:52:28 ,Question 1,Rating, 5
2025-01-11 14:52:28 ,Question 2,Rating, 2
2025-01-11 14:52:28 ,Question 3,Rating, 3
2025-01-11 14:52:28 ,__________________________________,
2025-01-11 14:52:38 ,Question 1,Rating, 5
2025-01-11 14:52:38 ,Question 2,Rating, 4
2025-01-11 14:52:38 ,Question 3,Rating, 3
2025-01-11 14:52:38 ,__________________________________,
2025-01-11 14:52:42 ,Question 1,Rating, 5
2025-01-11 14:52:42 ,Question 2,Rating, 4
2025-01-11 14:52:42 ,Question 3,Rating, 4
2025-01-11 14:52:42 ,__________________________________,
2025-01-11 14:52:42 ,Question 1,Rating, 5
2025-01-11 14:52:42 ,Question 2,Rating, 4
2025-01-11 14:52:42 ,Question 3,Rating, 5
2025-01-11 14:52:42 ,__________________________________,
2025-01-11 14:52:43 ,Question 1,Rating, 1
2025-01-11 14:52:43 ,Question 2,Rating, 4
2025-01-11 14:52:43 ,Question 3,Rating, 5
2025-01-11 14:52:43 ,__________________________________,
2025-01-11 14:52:47 ,_______________end________________,
2025-01-11 14:53:26 ,content2
2025-01-11 14:55:07 ,Question 1,Rating, 1
2025-01-11 14:55:07 ,Question 2,Rating, 4
2025-01-11 14:55:07 ,Question 3,Rating, 5
2025-01-11 14:55:07 ,__________________________________,
2025-01-11 14:55:08 ,Question 1,Rating, 1
2025-01-11 14:55:08 ,Question 2,Rating, 4
2025-01-11 14:55:08 ,Question 3,Rating, 3
2025-01-11 14:55:08 ,__________________________________,
2025-01-11 14:55:09 ,Question 1,Rating, 1
2025-01-11 14:55:09 ,Question 2,Rating, 4
2025-01-11 14:55:09 ,Question 3,Rating, 5
2025-01-11 14:55:09 ,__________________________________,
2025-01-11 14:55:14 ,Question 1,Rating, 1
2025-01-11 14:55:14 ,Question 2,Rating, 4
2025-01-11 14:55:14 ,Question 3,Rating, 2
2025-01-11 14:55:14 ,__________________________________,
2025-01-11 14:55:16 ,Question 1,Rating, 4
2025-01-11 14:55:16 ,Question 2,Rating, 4
2025-01-11 14:55:16 ,Question 3,Rating, 3
2025-01-11 14:55:16 ,__________________________________,
2025-01-11 14:55:16 ,Question 1,Rating, 5
2025-01-11 14:55:16 ,Question 2,Rating, 4
2025-01-11 14:55:16 ,Question 3,Rating, 3
2025-01-11 14:55:16 ,__________________________________,
2025-01-11 14:55:17 ,Question 1,Rating, 5
2025-01-11 14:55:17 ,Question 2,Rating, 4
2025-01-11 14:55:17 ,Question 3,Rating, 1
2025-01-11 14:55:17 ,__________________________________,
2025-01-11 14:55:17 ,Question 1,Rating, 5
2025-01-11 14:55:17 ,Question 2,Rating, 4
2025-01-11 14:55:17 ,Question 3,Rating, 1
2025-01-11 14:55:17 ,__________________________________,
2025-01-11 14:55:17 ,Question 1,Rating, 5
2025-01-11 14:55:17 ,Question 2,Rating, 4
2025-01-11 14:55:17 ,Question 3,Rating, 3
2025-01-11 14:55:17 ,__________________________________,
2025-01-11 14:55:18 ,Question 1,Rating, 1
2025-01-11 14:55:18 ,Question 2,Rating, 4
2025-01-11 14:55:18 ,Question 3,Rating, 3
2025-01-11 14:55:18 ,__________________________________,
2025-01-11 14:55:18 ,Question 1,Rating, 1
2025-01-11 14:55:18 ,Question 2,Rating, 4
2025-01-11 14:55:18 ,Question 3,Rating, 2
2025-01-11 14:55:18 ,__________________________________,
2025-01-11 14:55:18 ,Question 1,Rating, 1
2025-01-11 14:55:18 ,Question 2,Rating, 5
2025-01-11 14:55:18 ,Question 3,Rating, 2
2025-01-11 14:55:18 ,__________________________________,
2025-01-11 14:55:18 ,Question 1,Rating, 1
2025-01-11 14:55:18 ,Question 2,Rating, 2
2025-01-11 14:55:18 ,Question 3,Rating, 2
2025-01-11 14:55:18 ,__________________________________,
2025-01-11 14:55:20 ,Question 1,Rating, 5
2025-01-11 14:55:20 ,Question 2,Rating, 2
2025-01-11 14:55:20 ,Question 3,Rating, 3
2025-01-11 14:55:20 ,__________________________________,
2025-01-11 14:55:20 ,Question 1,Rating, 5
2025-01-11 14:55:20 ,Question 2,Rating, 2
2025-01-11 14:55:20 ,Question 3,Rating, 3
2025-01-11 14:55:20 ,__________________________________,
2025-01-11 14:55:21 ,Question 1,Rating, 5
2025-01-11 14:55:21 ,Question 2,Rating, 2
2025-01-11 14:55:21 ,Question 3,Rating, 3
2025-01-11 14:55:21 ,__________________________________,
2025-01-11 14:55:21 ,Question 1,Rating, 5
2025-01-11 14:55:21 ,Question 2,Rating, 3
2025-01-11 14:55:21 ,Question 3,Rating, 3
2025-01-11 14:55:21 ,__________________________________,
2025-01-11 14:55:21 ,Question 1,Rating, 5
2025-01-11 14:55:21 ,Question 2,Rating, 5
2025-01-11 14:55:21 ,Question 3,Rating, 3
2025-01-11 14:55:21 ,__________________________________,
2025-01-11 14:55:23 ,Question 1,Rating, 5
2025-01-11 14:55:23 ,Question 2,Rating, 5
2025-01-11 14:55:23 ,Question 3,Rating, 5
2025-01-11 14:55:23 ,__________________________________,
2025-01-11 14:55:23 ,Question 1,Rating, 5
2025-01-11 14:55:23 ,Question 2,Rating, 5
2025-01-11 14:55:23 ,Question 3,Rating, 4
2025-01-11 14:55:23 ,__________________________________,
2025-01-11 14:55:23 ,Question 1,Rating, 5
2025-01-11 14:55:23 ,Question 2,Rating, 5
2025-01-11 14:55:23 ,Question 3,Rating, 5
2025-01-11 14:55:23 ,__________________________________,
2025-01-11 14:55:24 ,Question 1,Rating, 5
2025-01-11 14:55:24 ,Question 2,Rating, 5
2025-01-11 14:55:24 ,Question 3,Rating, 5
2025-01-11 14:55:24 ,__________________________________,
2025-01-11 14:55:25 ,Question 1,Rating, 5
2025-01-11 14:55:25 ,Question 2,Rating, 5
2025-01-11 14:55:25 ,Question 3,Rating, 4
2025-01-11 14:55:25 ,__________________________________,
2025-01-11 14:55:27 ,Question 1,Rating, 5
2025-01-11 14:55:27 ,Question 2,Rating, 5
2025-01-11 14:55:27 ,Question 3,Rating, 5
2025-01-11 14:55:27 ,__________________________________,
2025-01-11 14:55:27 ,Question 1,Rating, 5
2025-01-11 14:55:27 ,Question 2,Rating, 5
2025-01-11 14:55:27 ,Question 3,Rating, 4
2025-01-11 14:55:27 ,__________________________________,
2025-01-11 14:55:29 ,Question 1,Rating, 5
2025-01-11 14:55:29 ,Question 2,Rating, 5
2025-01-11 14:55:29 ,Question 3,Rating, 4
2025-01-11 14:55:29 ,__________________________________,
2025-01-11 14:55:29 ,Question 1,Rating, 5
2025-01-11 14:55:29 ,Question 2,Rating, 5
2025-01-11 14:55:29 ,Question 3,Rating, 5
2025-01-11 14:55:29 ,__________________________________,
2025-01-11 14:55:31 ,_______________end________________,
2025-01-11 14:55:39 ,content1
2025-01-11 14:55:39 ,Quiz1,Answer,2,×,Time,133.493
2025-01-11 14:55:46 ,Stage,1 ,Points,0
2025-01-11 14:55:46 ,Interval.1,0
2025-01-11 14:56:02 ,Stage,2 ,Points,17
2025-01-11 14:56:02 ,Interval.2,3
2025-01-11 14:56:47 ,Stage,3 ,Points,20
2025-01-11 14:56:47 ,Interval.3,11
2025-01-11 14:58:56 ,Quiz2,Answer,4,○,Time,195.214
2025-01-11 14:59:20 ,Quiz3,Answer,4,×,Time,19.109
2025-01-11 14:59:24 ,Question 1,Rating, 5
2025-01-11 14:59:24 ,Question 2,Rating, 1
2025-01-11 14:59:24 ,Question 3,Rating, 5
2025-01-11 14:59:24 ,__________________________________,
2025-01-11 14:59:27 ,Question 1,Rating, 5
2025-01-11 14:59:27 ,Question 2,Rating, 1
2025-01-11 14:59:27 ,Question 3,Rating, 2
2025-01-11 14:59:27 ,__________________________________,
2025-01-11 14:59:34 ,Question 1,Rating, 5
2025-01-11 14:59:34 ,Question 2,Rating, 1
2025-01-11 14:59:34 ,Question 3,Rating, 3
2025-01-11 14:59:34 ,__________________________________,
2025-01-11 14:59:38 ,Question 1,Rating, 5
2025-01-11 14:59:38 ,Question 2,Rating, 1
2025-01-11 14:59:38 ,Question 3,Rating, 2
2025-01-11 14:59:38 ,__________________________________,
2025-01-11 14:59:38 ,Question 1,Rating, 5
2025-01-11 14:59:38 ,Question 2,Rating, 1
2025-01-11 14:59:38 ,Question 3,Rating, 3
2025-01-11 14:59:38 ,__________________________________,
2025-01-11 14:59:39 ,Question 1,Rating, 5
2025-01-11 14:59:39 ,Question 2,Rating, 1
2025-01-11 14:59:39 ,Question 3,Rating, 5
2025-01-11 14:59:39 ,__________________________________,
2025-01-11 14:59:42 ,_______________end________________,
2025-01-11 15:00:07 ,content2
2025-01-11 15:00:22 ,Quiz1,Answer,3,×,Time,14.651
2025-01-11 15:00:27 ,Quiz2,Answer,3,×,Time,3.526
2025-01-11 15:00:29 ,__________________________________,
2025-01-11 15:00:33 ,content1
2025-01-11 15:00:57 ,Quiz3,Answer,2,×,Time,23.353
2025-01-11 15:01:21 ,Stage,1 ,Points,0
2025-01-11 15:01:21 ,Interval.1,20
2025-01-11 15:03:21 ,Stage,2 ,Points,5
2025-01-11 15:03:21 ,Interval.2,0
2025-01-11 15:08:31 ,Stage,3 ,Points,5
2025-01-11 15:08:31 ,Interval.3,20
2025-01-11 15:09:10 ,Stage,4 ,Points,21
2025-01-11 15:09:10 ,Interval.4,10
2025-01-11 15:09:28 ,Stage,5 ,Points,17
2025-01-11 15:09:28 ,Total Points,48Pt,
2025-01-11 15:09:28 ,Interval.5,3
2025-01-11 15:10:28 ,__________________________________,
2025-01-11 15:11:09 ,content1
2025-01-11 15:12:04 ,Quiz1,Answer,4,×,Time,54.862
2025-01-11 15:12:09 ,Quiz2,Answer,2,×,Time,2.647
2025-01-11 15:12:21 ,Quiz3,Answer,4,×,Time,10.489
2025-01-11 15:12:41 ,Stage,1 ,Points,0
2025-01-11 15:12:41 ,Interval.1,3
2025-01-11 15:13:09 ,Stage,2 ,Points,11
2025-01-11 15:13:09 ,Interval.2,2
2025-01-11 15:13:28 ,Stage,3 ,Points,26
2025-01-11 15:13:28 ,Interval.3,7
2025-01-11 15:18:59 ,Stage,4 ,Points,5
2025-01-11 15:18:59 ,Interval.4,20
2025-01-11 15:19:18 ,Stage,5 ,Points,17
2025-01-11 15:19:18 ,Total Points,59Pt,
2025-01-11 15:19:18 ,Interval.5,3
2025-01-11 15:20:47 ,Quiz1,Answer,1,○,Time,13.814
2025-01-11 15:21:00 ,Quiz2,Answer,2,×,Time,8.580
2025-01-11 15:21:20 ,Quiz3,Answer,2,×,Time,16.461
2025-01-11 15:21:32 ,Question 1,Rating, 4
2025-01-11 15:21:32 ,Question 2,Rating, 1
2025-01-11 15:21:32 ,Question 3,Rating, 5
2025-01-11 15:21:32 ,__________________________________,
2025-01-11 15:21:34 ,Question 1,Rating, 5
2025-01-11 15:21:34 ,Question 2,Rating, 1
2025-01-11 15:21:34 ,Question 3,Rating, 5
2025-01-11 15:21:34 ,__________________________________,
2025-01-11 15:21:46 ,Question 1,Rating, 5
2025-01-11 15:21:46 ,Question 2,Rating, 3
2025-01-11 15:21:46 ,Question 3,Rating, 5
2025-01-11 15:21:46 ,__________________________________,
2025-01-11 15:21:46 ,Question 1,Rating, 3
2025-01-11 15:21:46 ,Question 2,Rating, 3
2025-01-11 15:21:46 ,Question 3,Rating, 5
2025-01-11 15:21:46 ,__________________________________,
2025-01-11 15:21:48 ,Question 1,Rating, 3
2025-01-11 15:21:48 ,Question 2,Rating, 3
2025-01-11 15:21:48 ,Question 3,Rating, 3
2025-01-11 15:21:48 ,__________________________________,
2025-01-11 15:21:50 ,Question 1,Rating, 5
2025-01-11 15:21:50 ,Question 2,Rating, 3
2025-01-11 15:21:50 ,Question 3,Rating, 3
2025-01-11 15:21:50 ,__________________________________,
2025-01-11 15:21:57 ,Question 1,Rating, 3
2025-01-11 15:21:57 ,Question 2,Rating, 3
2025-01-11 15:21:57 ,Question 3,Rating, 3
2025-01-11 15:21:57 ,__________________________________,
2025-01-11 15:21:58 ,Question 1,Rating, 3
2025-01-11 15:21:58 ,Question 2,Rating, 3
2025-01-11 15:21:58 ,Question 3,Rating, 5
2025-01-11 15:21:58 ,__________________________________,
2025-01-11 15:21:59 ,Question 1,Rating, 5
2025-01-11 15:21:59 ,Question 2,Rating, 3
2025-01-11 15:21:59 ,Question 3,Rating, 5
2025-01-11 15:21:59 ,__________________________________,
2025-01-11 15:22:05 ,_______________end________________,
2025-01-11 15:24:03 ,content1
2025-01-11 15:24:54 ,Quiz1,Answer,3,×,Time,51.267
2025-01-11 15:24:58 ,Quiz2,Answer,3,×,Time,1.509
2025-01-11 15:25:01 ,Quiz3,Answer,3,○,Time,1.501
2025-01-11 15:25:29 ,Stage,1 ,Points,0
2025-01-11 15:25:29 ,Interval.1,3
2025-01-11 15:25:58 ,Stage,2 ,Points,5
2025-01-11 15:25:58 ,Interval.2,1
2025-01-11 15:26:05 ,Stage,3 ,Points,28
2025-01-11 15:26:05 ,Interval.3,6
2025-01-11 15:27:07 ,Stage,4 ,Points,18
2025-01-11 15:27:07 ,Interval.4,12
2025-01-11 15:27:35 ,Stage,5 ,Points,5
2025-01-11 15:27:35 ,Total Points,56Pt,
2025-01-11 15:27:35 ,Interval.5,1
2025-01-11 15:28:11 ,Question 1,Rating, 3
2025-01-11 15:28:11 ,Question 2,Rating, 3
2025-01-11 15:28:11 ,Question 3,Rating, 5
2025-01-11 15:28:11 ,__________________________________,
2025-01-11 15:28:15 ,Question 1,Rating, 3
2025-01-11 15:28:15 ,Question 2,Rating, 4
2025-01-11 15:28:15 ,Question 3,Rating, 5
